job_id,rater_id,worker_id,crew_id,rating,comment
J0146,CON006,W027,,4.21,"Strong team, well coordinated."
J0147,CON006,W027,,3.72,Reliable and punctual.
J0146,CON006,W027,,3.8,Quality was acceptable.
J0146,CON006,W027,,4.22,Would hire again.
J0146,CON006,W027,,4.17,Reliable and punctual.
J0148,CON002,W027,,3.72,Reliable and punctual.
J0149,CON006,W027,,3.58,"Good work, finished on time."
J0148,CON002,W027,,3.88,Very neat finishing.
J0148,CON002,W027,,4.0,Reliable and punctual.
J0148,CON002,W027,,3.53,Quality was acceptable.
J0148,CON002,W027,,3.55,"Good work, finished on time."
J0150,CON006,W027,,3.42,Very neat finishing.
J0150,CON006,W027,,3.37,Reliable and punctual.
J0150,CON006,W027,,4.13,Reliable and punctual.
J0150,CON006,W027,,3.39,"Strong team, well coordinated."
J0145,CON004,W027,,3.87,"Good work, finished on time."
J0151,CON006,W027,,3.93,Reliable and punctual.
J0145,CON004,W027,,4.23,"Good work, finished on time."
J0151,CON006,W027,,3.88,Careful with materials.
J0145,CON004,W027,,4.18,Very neat finishing.
J0145,CON004,W027,,3.38,Quality was acceptable.
J0152,CON002,W027,,3.6,"Good work, finished on time."
J0152,CON002,W027,,4.05,Work completed as agreed.
J0153,CON006,W027,,3.51,"Strong team, well coordinated."
J0153,CON006,W027,,4.02,Very neat finishing.
J0153,CON006,W027,,4.09,"Good work, finished on time."
J0153,CON006,W027,,3.43,Careful with materials.
J0153,CON006,W027,,3.67,"Strong team, well coordinated."
J0121,CON005,W028,,4.99,Work completed as agreed.
J0120,CON004,W028,,4.85,Would hire again.
J0155,CON001,W028,,4.71,Work completed as agreed.
J0078,CON004,W029,,3.86,"Strong team, well coordinated."
J0078,CON004,W029,,4.42,Careful with materials.
J0156,CON004,W029,,4.14,Very neat finishing.
J0078,CON004,W029,,3.83,Reliable and punctual.
J0156,CON004,W029,,4.45,Careful with materials.
J0157,CON002,W030,,4.79,Quality was acceptable.
J0157,CON002,W030,,4.82,Reliable and punctual.
J0157,CON002,W030,,4.82,Reliable and punctual.
J0157,CON002,W030,,4.84,Reliable and punctual.
J0158,CON005,W030,,4.95,Quality was acceptable.
J0158,CON005,W030,,4.96,Would hire again.
J0158,CON005,W030,,4.96,Quality was acceptable.
J0158,CON005,W030,,4.94,"Good work, finished on time."
J0158,CON005,W030,,4.81,Careful with materials.
J0159,CON005,W030,,4.8,Very neat finishing.
J0160,CON003,W030,,4.82,"Strong team, well coordinated."
J0161,CON001,W030,,4.81,Careful with materials.
J0162,CON006,W030,,4.78,Would hire again.
J0162,CON006,W030,,4.96,"Strong team, well coordinated."
J0162,CON006,W030,,4.99,"Good work, finished on time."
J0162,CON006,W030,,4.94,Would hire again.
J0162,CON006,W030,,4.83,"Strong team, well coordinated."
J0163,CON005,W030,,4.78,"Good work, finished on time."
J0161,CON001,W030,,4.78,Work completed as agreed.
J0161,CON001,W030,,5.0,Very neat finishing.
J0161,CON001,W030,,4.95,Would hire again.
J0164,CON002,W030,,4.98,Very neat finishing.
J0161,CON001,W030,,4.79,Careful with materials.
J0165,CON005,W030,,4.97,"Strong team, well coordinated."
J0166,CON002,W030,,4.84,Work completed as agreed.
J0166,CON002,W030,,4.83,"Strong team, well coordinated."
J0161,CON001,W030,,4.97,Very neat finishing.
J0166,CON002,W030,,4.96,Would hire again.
J0166,CON002,W030,,5.0,Very neat finishing.
J0166,CON002,W030,,4.84,Quality was acceptable.
J0167,CON005,W030,,4.99,Reliable and punctual.
J0167,CON005,W030,,4.82,"Strong team, well coordinated."
J0167,CON005,W030,,4.79,Would hire again.
J0167,CON005,W030,,5.0,"Strong team, well coordinated."
J0168,CON005,W030,,4.99,"Good work, finished on time."
J0169,CON002,W030,,4.94,"Strong team, well coordinated."
J0120,CON004,W031,,4.77,Careful with materials.
J0120,CON004,W031,,4.82,Very neat finishing.
J0120,CON004,W031,,4.94,Reliable and punctual.
J0155,CON001,W031,,4.95,"Strong team, well coordinated."
J0170,CON002,W031,,4.78,Quality was acceptable.
J0170,CON002,W031,,4.99,Reliable and punctual.
J0170,CON002,W031,,4.77,Careful with materials.
J0170,CON002,W031,,4.78,Very neat finishing.
J0171,CON006,W031,,4.99,Very neat finishing.
J0171,CON006,W031,,4.81,Would hire again.
J0172,CON003,W031,,4.99,"Strong team, well coordinated."
J0173,CON002,W031,,4.95,Work completed as agreed.
J0171,CON006,W031,,4.98,Quality was acceptable.
J0170,CON002,W031,,4.8,"Strong team, well coordinated."
J0173,CON002,W031,,4.79,Quality was acceptable.
J0173,CON002,W031,,4.94,Quality was acceptable.
J0171,CON006,W031,,4.96,Reliable and punctual.
J0173,CON002,W031,,4.8,Work completed as agreed.
J0170,CON002,W031,,4.78,Careful with materials.
J0170,CON002,W031,,4.94,Work completed as agreed.
J0174,CON002,W031,,4.97,Reliable and punctual.
J0174,CON002,W031,,4.82,Would hire again.
J0174,CON002,W031,,4.8,Very neat finishing.
J0174,CON002,W031,,4.98,"Good work, finished on time."
J0175,CON004,W031,,4.79,Quality was acceptable.
J0175,CON004,W031,,4.99,"Good work, finished on time."
J0175,CON004,W031,,4.94,Would hire again.
J0176,CON006,W031,,4.82,Would hire again.
J0176,CON006,W031,,4.96,Quality was acceptable.
J0176,CON006,W031,,4.78,Would hire again.
J0177,CON004,W031,,4.97,Very neat finishing.
J0177,CON004,W031,,4.96,"Strong team, well coordinated."
J0177,CON004,W031,,4.98,"Good work, finished on time."
J0177,CON004,W031,,4.82,Would hire again.
J0172,CON003,W031,,4.81,Work completed as agreed.
J0178,CON006,W031,,4.77,Reliable and punctual.
J0179,CON004,W031,,4.98,Very neat finishing.
J0178,CON006,W031,,4.77,"Good work, finished on time."
J0108,CON006,W032,,4.0,Reliable and punctual.
J0180,CON006,W032,,4.31,"Good work, finished on time."
J0180,CON006,W032,,4.18,"Strong team, well coordinated."
J0181,CON001,W032,,3.77,Reliable and punctual.
J0180,CON006,W032,,3.81,Would hire again.
J0181,CON001,W032,,3.44,"Strong team, well coordinated."
J0180,CON006,W032,,3.59,Careful with materials.
J0108,CON006,W032,,3.73,"Good work, finished on time."
J0182,CON001,W032,,3.56,"Good work, finished on time."
J0183,CON006,W032,,4.15,"Good work, finished on time."
J0180,CON006,W032,,3.43,Quality was acceptable.
J0180,CON006,W032,,4.18,Quality was acceptable.
J0181,CON001,W032,,3.48,"Good work, finished on time."
J0181,CON001,W032,,4.28,Quality was acceptable.
J0184,CON001,W032,,4.1,Reliable and punctual.
J0184,CON001,W032,,3.54,Reliable and punctual.
J0185,CON006,W032,,3.49,Quality was acceptable.
J0184,CON001,W032,,4.3,Reliable and punctual.
J0186,CON006,W032,,3.64,Careful with materials.
J0184,CON001,W032,,4.26,Would hire again.
J0186,CON006,W032,,4.01,Quality was acceptable.
J0185,CON006,W032,,3.71,Careful with materials.
J0185,CON006,W032,,4.18,"Strong team, well coordinated."
J0185,CON006,W032,,3.96,Reliable and punctual.
J0187,CON006,W032,,3.97,"Good work, finished on time."
J0186,CON006,W032,,3.56,Very neat finishing.
J0187,CON006,W032,,4.2,"Good work, finished on time."
J0185,CON006,W032,,3.44,Quality was acceptable.
J0185,CON006,W032,,3.97,Very neat finishing.
J0188,CON005,W032,,3.93,Very neat finishing.
J0189,CON004,W032,,3.56,Work completed as agreed.
J0189,CON004,W032,,3.46,"Strong team, well coordinated."
J0190,CON006,W032,,4.03,Very neat finishing.
J0191,CON006,W032,,3.77,Careful with materials.
J0191,CON006,W032,,4.3,Very neat finishing.
J0190,CON006,W032,,4.25,"Good work, finished on time."
J0190,CON006,W032,,3.78,Careful with materials.
J0192,CON001,W032,,3.74,"Strong team, well coordinated."
J0193,CON002,,RAVI01,4.98,"Strong team, well coordinated."
J0194,CON003,,RAVI01,4.7,Would hire again.
J0195,CON004,,RAVI01,4.63,Quality was acceptable.
J0196,CON003,,RAVI01,4.68,"Strong team, well coordinated."
J0197,CON004,,RAVI01,4.96,"Strong team, well coordinated."
J0198,CON004,,RAVI01,4.92,"Good work, finished on time."
J0199,CON002,,RAVI01,4.69,Quality was acceptable.
J0200,CON002,,RAVI01,4.74,"Strong team, well coordinated."
J0201,CON002,,RAVI01,4.65,"Strong team, well coordinated."
J0202,CON002,,RAVI01,4.62,"Strong team, well coordinated."
J0203,CON006,,RAVI01,4.64,"Strong team, well coordinated."
J0204,CON001,,RAVI01,4.97,Reliable and punctual.
J0205,CON005,,RAVI01,4.95,"Strong team, well coordinated."
J0206,CON004,,RAVI01,4.92,Careful with materials.
J0207,CON003,,RAVI01,4.97,"Strong team, well coordinated."
J0208,CON001,,RAVI01,4.75,Quality was acceptable.
J0209,CON004,,RAVI01,4.86,"Good work, finished on time."
J0210,CON001,,RAVI01,4.62,Quality was acceptable.
J0211,CON004,,RAVI01,4.85,Would hire again.
J0212,CON006,,RAVI01,4.9,"Strong team, well coordinated."
J0213,CON004,,RAVI01,4.98,Very neat finishing.
J0214,CON006,,RAVI01,4.91,"Strong team, well coordinated."
J0215,CON001,,RAVI01,4.62,Very neat finishing.
J0216,CON002,,RAVI01,4.69,Careful with materials.
J0217,CON001,,RAVI01,4.91,Would hire again.
J0218,CON001,,RAVI01,4.96,Work completed as agreed.
J0219,CON006,,RAVI01,4.92,Reliable and punctual.
J0220,CON003,,RAVI01,4.68,"Strong team, well coordinated."
J0221,CON001,,RAVI01,4.64,Reliable and punctual.
J0222,CON005,,RAVI01,4.68,Careful with materials.
J0223,CON003,,RAVI01,4.98,Reliable and punctual.
J0224,CON003,,RAVI01,4.63,"Strong team, well coordinated."
J0225,CON001,,M001,4.47,Would hire again.
J0226,CON006,,M001,4.99,Reliable and punctual.
J0227,CON003,,M001,4.21,Quality was acceptable.
J0228,CON004,,M001,4.41,Would hire again.
J0229,CON006,,M001,4.42,Work completed as agreed.
J0230,CON004,,M001,4.26,Work completed as agreed.
J0231,CON002,,M001,4.78,Quality was acceptable.
J0232,CON005,,M001,4.4,"Good work, finished on time."
J0233,CON005,,M001,4.89,Reliable and punctual.
J0234,CON004,,M001,4.73,Would hire again.
J0235,CON001,,M001,4.29,"Good work, finished on time."
J0236,CON006,,M001,4.91,Very neat finishing.
J0237,CON003,,M001,4.39,Reliable and punctual.
J0238,CON005,,M001,4.82,"Strong team, well coordinated."
J0239,CON003,,M001,4.31,"Strong team, well coordinated."
J0240,CON002,,M001,4.8,Very neat finishing.
J0241,CON006,,M001,4.6,"Strong team, well coordinated."
J0242,CON004,,M001,4.81,Work completed as agreed.
J0243,CON003,,M001,4.94,Would hire again.
J0244,CON004,,M001,4.79,Would hire again.
J0245,CON006,,M001,4.38,Work completed as agreed.
J0246,CON004,,C003,4.15,Very neat finishing.
J0247,CON003,,C003,4.3,Would hire again.
J0248,CON005,,C003,4.8,Work completed as agreed.
J0249,CON003,,C003,4.01,"Good work, finished on time."
J0250,CON003,,C003,4.81,Reliable and punctual.
J0251,CON003,,C003,4.72,Quality was acceptable.
J0252,CON001,,C003,3.99,"Strong team, well coordinated."
J0253,CON004,,C003,4.79,Quality was acceptable.
J0254,CON004,,C003,4.08,"Good work, finished on time."
J0255,CON004,,C003,4.61,Careful with materials.
J0256,CON001,,C003,4.01,Very neat finishing.
J0257,CON005,,C003,4.26,Careful with materials.
J0258,CON002,,C003,4.0,Work completed as agreed.
J0259,CON006,,C003,4.68,"Good work, finished on time."
J0260,CON003,,C003,4.54,Quality was acceptable.
J0261,CON005,,C003,4.08,"Strong team, well coordinated."
J0262,CON001,,C003,4.19,Work completed as agreed.
J0263,CON002,,C003,4.72,"Good work, finished on time."
J0264,CON004,,C003,4.12,Careful with materials.
J0265,CON001,,C003,4.79,"Good work, finished on time."
J0266,CON005,,C003,4.65,Work completed as agreed.
J0267,CON003,,C003,4.5,"Good work, finished on time."
J0268,CON002,,C004,4.91,Would hire again.
J0269,CON004,,C004,4.32,Careful with materials.
J0270,CON004,,C004,4.91,Reliable and punctual.
J0271,CON001,,C004,4.29,Careful with materials.
J0272,CON004,,C004,4.35,Reliable and punctual.
J0273,CON001,,C004,4.44,Reliable and punctual.
J0274,CON005,,C004,4.99,"Strong team, well coordinated."
J0275,CON005,,C004,4.88,Work completed as agreed.
J0276,CON005,,C004,4.21,"Strong team, well coordinated."
J0277,CON006,,C004,4.76,Careful with materials.
J0278,CON006,,C004,4.22,Work completed as agreed.
J0279,CON001,,C004,4.29,Would hire again.
J0280,CON005,,C004,4.6,Careful with materials.
J0281,CON004,,C004,4.85,"Strong team, well coordinated."
J0282,CON005,,C004,4.98,Work completed as agreed.
J0283,CON006,,C005,4.44,Reliable and punctual.
J0284,CON006,,C005,4.62,"Good work, finished on time."
J0285,CON001,,C005,4.56,Reliable and punctual.
J0286,CON005,,C005,4.74,Reliable and punctual.
J0287,CON006,,C005,4.5,Quality was acceptable.
J0288,CON006,,C005,4.68,Quality was acceptable.
J0289,CON006,,C005,4.4,"Strong team, well coordinated."
J0290,CON003,,C005,4.38,Very neat finishing.
J0291,CON002,,C005,4.72,"Strong team, well coordinated."
