id,contractor_id,title,description,skill_required,workers_required,location_name,location_lat,location_lng,site_address,date,start_time,wage,status
J0158,CON005,Ceiling plastering,Ceiling plastering at Amaravati.,Plasterer,5,Amaravati,16.59149,80.353647,"Site 3, Amaravati",2025-02-26,08:00,750,completed
J0159,CON005,Ceiling plastering,Ceiling plastering at Amaravati.,Plasterer,1,Amaravati,16.588808,80.348015,"Site 30, Amaravati",2026-07-29,08:30,800,completed
J0160,CON003,Ceiling plastering,Ceiling plastering at Guntur.,Plasterer,1,Guntur,16.294094,80.418703,"Site 3, Guntur",2026-01-03,08:00,1000,completed
J0161,CON001,Ceiling plastering,Ceiling plastering at Ponnur.,Plasterer,6,Ponnur,16.086449,80.553153,"Site 40, Ponnur",2026-04-14,09:00,900,completed
J0162,CON006,Internal wall plastering,Internal wall plastering at Narasaraopet.,Plasterer,5,Narasaraopet,16.227913,80.065901,"Site 49, Narasaraopet",2026-04-30,08:30,1000,completed
J0163,CON005,Internal wall plastering,Internal wall plastering at Chilakaluripet.,Plasterer,1,Chilakaluripet,16.101519,80.182547,"Site 46, Chilakaluripet",2025-03-12,08:30,700,completed
J0164,CON002,Ceiling plastering,Ceiling plastering at Guntur.,Plasterer,1,Guntur,16.291253,80.429831,"Site 47, Guntur",2025-09-06,09:00,850,completed
J0165,CON005,Ceiling plastering,Ceiling plastering at Chilakaluripet.,Plasterer,1,Chilakaluripet,16.104882,80.168679,"Site 30, Chilakaluripet",2026-02-25,08:30,900,completed
J0166,CON002,Internal wall plastering,Internal wall plastering at Sattenapalle.,Plasterer,5,Sattenapalle,16.376349,80.135972,"Site 22, Sattenapalle",2025-08-29,08:30,900,completed
J0167,CON005,Internal wall plastering,Internal wall plastering at Sattenapalle.,Plasterer,4,Sattenapalle,16.379432,80.164872,"Site 14, Sattenapalle",2025-09-20,09:00,650,completed
J0168,CON005,Internal wall plastering,Internal wall plastering at Bapatla.,Plasterer,3,Bapatla,15.897166,80.464745,"Site 18, Bapatla",2025-10-24,08:00,700,completed
J0169,CON002,Ceiling plastering,Ceiling plastering at Bapatla.,Plasterer,1,Bapatla,15.897139,80.452762,"Site 37, Bapatla",2025-08-10,08:00,700,completed
J0170,CON002,Bathroom wall tiling,Bathroom wall tiling at Amaravati.,Tile Layer,7,Amaravati,16.58697,80.343073,"Site 21, Amaravati",2026-05-16,09:00,650,completed
J0171,CON006,Bathroom wall tiling,Bathroom wall tiling at Tenali.,Tile Layer,4,Tenali,16.249435,80.638119,"Site 25, Tenali",2026-08-03,09:00,850,completed
J0172,CON003,Bathroom wall tiling,Bathroom wall tiling at Amaravati.,Tile Layer,2,Amaravati,16.553825,80.377957,"Site 55, Amaravati",2026-05-04,08:00,1000,completed
J0173,CON002,"Floor tiling, two apartments","Floor tiling, two apartments at Vijayawada.",Tile Layer,4,Vijayawada,16.52065,80.662627,"Site 28, Vijayawada",2025-08-01,09:00,850,completed
J0174,CON002,Bathroom wall tiling,Bathroom wall tiling at Bapatla.,Tile Layer,4,Bapatla,15.89517,80.484163,"Site 3, Bapatla",2025-12-04,08:00,850,completed
J0175,CON004,Bathroom wall tiling,Bathroom wall tiling at Chilakaluripet.,Tile Layer,3,Chilakaluripet,16.089707,80.165969,"Site 27, Chilakaluripet",2025-04-10,08:30,1000,completed
J0176,CON006,Bathroom wall tiling,Bathroom wall tiling at Vijayawada.,Tile Layer,3,Vijayawada,16.491273,80.631074,"Site 17, Vijayawada",2025-03-25,08:00,850,completed
J0177,CON004,"Floor tiling, two apartments","Floor tiling, two apartments at Sattenapalle.",Tile Layer,4,Sattenapalle,16.413063,80.168694,"Site 54, Sattenapalle",2026-07-01,08:30,1000,completed
J0178,CON006,Bathroom wall tiling,Bathroom wall tiling at Bapatla.,Tile Layer,4,Bapatla,15.919211,80.447575,"Site 25, Bapatla",2026-03-08,09:00,750,completed
J0179,CON004,Bathroom wall tiling,Bathroom wall tiling at Sattenapalle.,Tile Layer,1,Sattenapalle,16.384513,80.162093,"Site 42, Sattenapalle",2025-10-28,09:00,800,completed
J0180,CON006,Steel binding for footings,Steel binding for footings at Amaravati.,Bar Bender,6,Amaravati,16.582602,80.369589,"Site 58, Amaravati",2026-05-23,08:30,700,completed
J0181,CON001,Steel binding for footings,Steel binding for footings at Ponnur.,Bar Bender,4,Ponnur,16.062857,80.575811,"Site 35, Ponnur",2025-04-01,08:00,650,completed
J0182,CON001,Column reinforcement cage,Column reinforcement cage at Sattenapalle.,Bar Bender,1,Sattenapalle,16.39316,80.165409,"Site 48, Sattenapalle",2026-04-16,08:00,700,completed
J0183,CON006,Column reinforcement cage,Column reinforcement cage at Chilakaluripet.,Bar Bender,1,Chilakaluripet,16.090558,80.18057,"Site 2, Chilakaluripet",2025-09-22,08:00,750,completed
J0184,CON001,Steel binding for footings,Steel binding for footings at Chilakaluripet.,Bar Bender,4,Chilakaluripet,16.093649,80.180614,"Site 53, Chilakaluripet",2026-04-26,08:00,650,completed
J0185,CON006,Column reinforcement cage,Column reinforcement cage at Amaravati.,Bar Bender,6,Amaravati,16.560438,80.341029,"Site 10, Amaravati",2026-06-18,08:30,700,completed
J0186,CON006,Steel binding for footings,Steel binding for footings at Chilakaluripet.,Bar Bender,3,Chilakaluripet,16.072429,80.147489,"Site 46, Chilakaluripet",2026-07-18,09:00,850,completed
J0187,CON006,Steel binding for footings,Steel binding for footings at Mangalagiri.,Bar Bender,2,Mangalagiri,16.421757,80.555749,"Site 44, Mangalagiri",2025-04-15,08:30,800,completed
J0188,CON005,Column reinforcement cage,Column reinforcement cage at Ponnur.,Bar Bender,1,Ponnur,16.05465,80.573774,"Site 15, Ponnur",2025-09-04,08:00,750,completed
J0189,CON004,Column reinforcement cage,Column reinforcement cage at Vijayawada.,Bar Bender,2,Vijayawada,16.50504,80.647376,"Site 10, Vijayawada",2025-12-21,08:00,850,completed
J0190,CON006,Column reinforcement cage,Column reinforcement cage at Amaravati.,Bar Bender,4,Amaravati,16.555886,80.34396,"Site 30, Amaravati",2026-07-02,08:30,700,completed
J0191,CON006,Steel binding for footings,Steel binding for footings at Amaravati.,Bar Bender,2,Amaravati,16.592305,80.3727,"Site 27, Amaravati",2026-02-10,09:00,800,completed
J0192,CON001,Steel binding for footings,Steel binding for footings at Vijayawada.,Bar Bender,1,Vijayawada,16.504298,80.63762,"Site 45, Vijayawada",2025-03-31,09:00,800,completed
J0193,CON002,Block work for partition walls,Block work for partition walls at Mangalagiri.,Mason,8,Mangalagiri,16.432285,80.573962,"Site 49, Mangalagiri",2025-08-26,09:00,1000,completed
J0194,CON003,Brickwork for first floor slab,Brickwork for first floor slab at Bapatla.,Mason,6,Bapatla,15.911609,80.458186,"Site 24, Bapatla",2025-11-03,08:30,800,completed
J0195,CON004,Brickwork for first floor slab,Brickwork for first floor slab at Vijayawada.,Mason,5,Vijayawada,16.493734,80.663359,"Site 6, Vijayawada",2025-07-23,08:30,700,completed
J0196,CON003,Block work for partition walls,Block work for partition walls at Tenali.,Mason,6,Tenali,16.242853,80.655,"Site 41, Tenali",2026-04-11,08:00,750,completed
J0197,CON004,Brickwork for first floor slab,Brickwork for first floor slab at Guntur.,Mason,5,Guntur,16.298361,80.419018,"Site 54, Guntur",2025-05-06,09:00,900,completed
J0198,CON004,Compound wall masonry,Compound wall masonry at Chilakaluripet.,Mason,6,Chilakaluripet,16.081363,80.152478,"Site 11, Chilakaluripet",2025-05-05,08:30,700,completed
J0199,CON002,Brickwork for first floor slab,Brickwork for first floor slab at Narasaraopet.,Mason,4,Narasaraopet,16.233237,80.036655,"Site 46, Narasaraopet",2025-08-07,09:00,750,completed
J0200,CON002,Compound wall masonry,Compound wall masonry at Guntur.,Mason,4,Guntur,16.326451,80.439481,"Site 17, Guntur",2026-04-06,08:30,700,completed
J0201,CON002,Compound wall masonry,Compound wall masonry at Chilakaluripet.,Mason,6,Chilakaluripet,16.090795,80.153704,"Site 8, Chilakaluripet",2025-07-18,08:00,800,completed
J0202,CON002,Block work for partition walls,Block work for partition walls at Bapatla.,Mason,7,Bapatla,15.923424,80.460351,"Site 19, Bapatla",2026-07-30,08:30,750,completed
J0203,CON006,Block work for partition walls,Block work for partition walls at Chilakaluripet.,Mason,6,Chilakaluripet,16.105207,80.152777,"Site 8, Chilakaluripet",2026-04-10,08:30,650,completed
J0204,CON001,Block work for partition walls,Block work for partition walls at Guntur.,Mason,3,Guntur,16.311026,80.424306,"Site 15, Guntur",2025-09-03,08:30,700,completed
J0205,CON005,Block work for partition walls,Block work for partition walls at Mangalagiri.,Mason,6,Mangalagiri,16.430319,80.572127,"Site 4, Mangalagiri",2025-06-26,09:00,750,completed
J0206,CON004,Compound wall masonry,Compound wall masonry at Guntur.,Mason,4,Guntur,16.298086,80.430554,"Site 56, Guntur",2025-07-18,09:00,650,completed
J0207,CON003,Block work for partition walls,Block work for partition walls at Ponnur.,Mason,4,Ponnur,16.075844,80.563268,"Site 39, Ponnur",2026-02-17,08:00,700,completed
J0208,CON001,Compound wall masonry,Compound wall masonry at Vijayawada.,Mason,6,Vijayawada,16.486465,80.653552,"Site 27, Vijayawada",2025-07-15,08:00,850,completed
J0209,CON004,Compound wall masonry,Compound wall masonry at Bapatla.,Mason,6,Bapatla,15.904023,80.480012,"Site 54, Bapatla",2025-10-11,09:00,750,completed
J0210,CON001,Block work for partition walls,Block work for partition walls at Narasaraopet.,Mason,8,Narasaraopet,16.227007,80.055622,"Site 31, Narasaraopet",2026-02-27,08:00,900,completed
J0211,CON004,Brickwork for first floor slab,Brickwork for first floor slab at Guntur.,Mason,7,Guntur,16.291474,80.427589,"Site 39, Guntur",2025-11-26,09:00,750,completed
J0212,CON006,Brickwork for first floor slab,Brickwork for first floor slab at Vijayawada.,Mason,7,Vijayawada,16.501128,80.657318,"Site 55, Vijayawada",2025-04-03,08:30,700,completed
J0213,CON004,Compound wall masonry,Compound wall masonry at Sattenapalle.,Mason,5,Sattenapalle,16.380232,80.140907,"Site 41, Sattenapalle",2026-03-18,08:30,650,completed
J0214,CON006,Compound wall masonry,Compound wall masonry at Vijayawada.,Mason,8,Vijayawada,16.51015,80.634685,"Site 56, Vijayawada",2026-01-28,08:30,1000,completed
J0215,CON001,Compound wall masonry,Compound wall masonry at Tenali.,Mason,5,Tenali,16.223516,80.640727,"Site 50, Tenali",2025-08-08,08:30,800,completed
J0216,CON002,Block work for partition walls,Block work for partition walls at Mangalagiri.,Mason,7,Mangalagiri,16.443963,80.579804,"Site 40, Mangalagiri",2025-03-06,09:00,1000,completed
J0217,CON001,Compound wall masonry,Compound wall masonry at Tenali.,Mason,6,Tenali,16.259936,80.639181,"Site 45, Tenali",2026-04-06,08:30,700,completed
J0218,CON001,Block work for partition walls,Block work for partition walls at Mangalagiri.,Mason,4,Mangalagiri,16.415849,80.57577,"Site 15, Mangalagiri",2026-04-04,08:30,700,completed
J0219,CON006,Compound wall masonry,Compound wall masonry at Vijayawada.,Mason,3,Vijayawada,16.486952,80.64737,"Site 3, Vijayawada",2026-04-11,08:00,650,completed
J0220,CON003,Brickwork for first floor slab,Brickwork for first floor slab at Vijayawada.,Mason,4,Vijayawada,16.498266,80.628411,"Site 51, Vijayawada",2026-06-20,08:00,850,completed
J0221,CON001,Block work for partition walls,Block work for partition walls at Tenali.,Mason,7,Tenali,16.256834,80.657674,"Site 23, Tenali",2026-05-03,08:30,700,completed
J0222,CON005,Compound wall masonry,Compound wall masonry at Bapatla.,Mason,8,Bapatla,15.89308,80.454762,"Site 11, Bapatla",2026-07-20,09:00,650,completed
J0223,CON003,Compound wall masonry,Compound wall masonry at Chilakaluripet.,Mason,7,Chilakaluripet,16.096141,80.151493,"Site 25, Chilakaluripet",2026-01-26,08:30,700,completed
J0224,CON003,Compound wall masonry,Compound wall masonry at Chilakaluripet.,Mason,8,Chilakaluripet,16.073613,80.152636,"Site 46, Chilakaluripet",2026-03-30,08:30,850,completed
J0225,CON001,Compound wall masonry,Compound wall masonry at Mangalagiri.,Mason,6,Mangalagiri,16.424245,80.571798,"Site 8, Mangalagiri",2025-07-27,08:00,1000,completed
J0226,CON006,Compound wall masonry,Compound wall masonry at Sattenapalle.,Mason,4,Sattenapalle,16.392733,80.154127,"Site 32, Sattenapalle",2025-06-20,09:00,750,completed
J0227,CON003,Brickwork for first floor slab,Brickwork for first floor slab at Chilakaluripet.,Mason,3,Chilakaluripet,16.078433,80.184896,"Site 7, Chilakaluripet",2025-03-20,09:00,650,completed
J0228,CON004,Brickwork for first floor slab,Brickwork for first floor slab at Tenali.,Mason,6,Tenali,16.23511,80.644929,"Site 43, Tenali",2025-09-03,09:00,1000,completed
J0229,CON006,Block work for partition walls,Block work for partition walls at Chilakaluripet.,Mason,3,Chilakaluripet,16.089392,80.168898,"Site 35, Chilakaluripet",2025-03-12,08:00,1000,completed
J0230,CON004,Brickwork for first floor slab,Brickwork for first floor slab at Ponnur.,Mason,5,Ponnur,16.064402,80.548139,"Site 36, Ponnur",2025-09-15,09:00,1000,completed
J0231,CON002,Block work for partition walls,Block work for partition walls at Ponnur.,Mason,8,Ponnur,16.066198,80.551075,"Site 32, Ponnur",2025-09-18,09:00,850,completed
J0232,CON005,Compound wall masonry,Compound wall masonry at Ponnur.,Mason,5,Ponnur,16.057236,80.570342,"Site 40, Ponnur",2026-06-07,09:00,750,completed
J0233,CON005,Block work for partition walls,Block work for partition walls at Tenali.,Mason,8,Tenali,16.256477,80.633955,"Site 38, Tenali",2026-06-18,08:00,1000,completed
J0234,CON004,Brickwork for first floor slab,Brickwork for first floor slab at Sattenapalle.,Mason,5,Sattenapalle,16.390177,80.132258,"Site 16, Sattenapalle",2025-08-15,08:00,900,completed
J0235,CON001,Compound wall masonry,Compound wall masonry at Tenali.,Mason,7,Tenali,16.223788,80.633045,"Site 43, Tenali",2025-08-23,08:30,850,completed
J0236,CON006,Block work for partition walls,Block work for partition walls at Amaravati.,Mason,3,Amaravati,16.554389,80.351161,"Site 25, Amaravati",2025-04-10,08:30,850,completed
J0237,CON003,Brickwork for first floor slab,Brickwork for first floor slab at Bapatla.,Mason,6,Bapatla,15.916858,80.473796,"Site 40, Bapatla",2025-03-13,08:30,750,completed
J0238,CON005,Block work for partition walls,Block work for partition walls at Narasaraopet.,Mason,8,Narasaraopet,16.225606,80.041893,"Site 26, Narasaraopet",2025-12-27,08:00,850,completed
J0239,CON003,Brickwork for first floor slab,Brickwork for first floor slab at Amaravati.,Mason,5,Amaravati,16.585547,80.357511,"Site 23, Amaravati",2026-05-27,08:00,900,completed
J0240,CON002,Block work for partition walls,Block work for partition walls at Ponnur.,Mason,3,Ponnur,16.056751,80.567315,"Site 49, Ponnur",2025-06-05,09:00,700,completed
J0241,CON006,Block work for partition walls,Block work for partition walls at Narasaraopet.,Mason,8,Narasaraopet,16.252487,80.051309,"Site 55, Narasaraopet",2025-04-12,08:30,850,completed
J0242,CON004,Compound wall masonry,Compound wall masonry at Mangalagiri.,Mason,5,Mangalagiri,16.416719,80.575412,"Site 55, Mangalagiri",2026-03-05,08:30,800,completed
J0243,CON003,Compound wall masonry,Compound wall masonry at Tenali.,Mason,4,Tenali,16.233258,80.644049,"Site 16, Tenali",2025-10-14,08:00,700,completed
J0244,CON004,Brickwork for first floor slab,Brickwork for first floor slab at Bapatla.,Mason,4,Bapatla,15.924052,80.463981,"Site 13, Bapatla",2025-03-24,08:00,750,completed
J0245,CON006,Brickwork for first floor slab,Brickwork for first floor slab at Guntur.,Mason,7,Guntur,16.325251,80.435934,"Site 4, Guntur",2026-02-04,08:00,750,completed
J0246,CON004,Roof truss carpentry,Roof truss carpentry at Narasaraopet.,Carpenter,7,Narasaraopet,16.249516,80.032237,"Site 45, Narasaraopet",2025-06-11,08:00,750,completed
J0247,CON003,Roof truss carpentry,Roof truss carpentry at Sattenapalle.,Carpenter,3,Sattenapalle,16.392709,80.14471,"Site 2, Sattenapalle",2026-03-08,09:00,850,completed
J0248,CON005,Door and window frame fitting,Door and window frame fitting at Narasaraopet.,Carpenter,6,Narasaraopet,16.240558,80.058025,"Site 35, Narasaraopet",2025-07-06,08:00,1000,completed
J0249,CON003,Roof truss carpentry,Roof truss carpentry at Vijayawada.,Carpenter,8,Vijayawada,16.523653,80.658267,"Site 14, Vijayawada",2025-09-29,08:00,800,completed
J0250,CON003,Roof truss carpentry,Roof truss carpentry at Chilakaluripet.,Carpenter,3,Chilakaluripet,16.088044,80.163718,"Site 46, Chilakaluripet",2026-05-13,08:30,1000,completed
J0251,CON003,Roof truss carpentry,Roof truss carpentry at Amaravati.,Carpenter,3,Amaravati,16.582669,80.360409,"Site 30, Amaravati",2025-05-30,09:00,650,completed
J0252,CON001,Door and window frame fitting,Door and window frame fitting at Mangalagiri.,Carpenter,7,Mangalagiri,16.435832,80.560549,"Site 8, Mangalagiri",2025-06-19,08:00,700,completed
J0253,CON004,Roof truss carpentry,Roof truss carpentry at Tenali.,Carpenter,3,Tenali,16.233427,80.647499,"Site 52, Tenali",2025-04-01,08:30,700,completed
J0254,CON004,Door and window frame fitting,Door and window frame fitting at Amaravati.,Carpenter,4,Amaravati,16.562479,80.376424,"Site 59, Amaravati",2025-07-13,08:00,800,completed
J0255,CON004,Roof truss carpentry,Roof truss carpentry at Amaravati.,Carpenter,3,Amaravati,16.563906,80.342062,"Site 11, Amaravati",2025-05-21,09:00,650,completed
J0256,CON001,Roof truss carpentry,Roof truss carpentry at Mangalagiri.,Carpenter,6,Mangalagiri,16.418322,80.582477,"Site 19, Mangalagiri",2025-12-17,09:00,800,completed
J0257,CON005,Door and window frame fitting,Door and window frame fitting at Narasaraopet.,Carpenter,5,Narasaraopet,16.244068,80.037575,"Site 27, Narasaraopet",2025-12-26,08:00,650,completed
J0258,CON002,Door and window frame fitting,Door and window frame fitting at Amaravati.,Carpenter,5,Amaravati,16.580871,80.356827,"Site 31, Amaravati",2025-07-21,08:00,1000,completed
J0259,CON006,Door and window frame fitting,Door and window frame fitting at Amaravati.,Carpenter,6,Amaravati,16.563749,80.342311,"Site 4, Amaravati",2025-05-27,08:30,700,completed
J0260,CON003,Roof truss carpentry,Roof truss carpentry at Amaravati.,Carpenter,7,Amaravati,16.568738,80.377601,"Site 9, Amaravati",2025-03-05,09:00,650,completed
J0261,CON005,Roof truss carpentry,Roof truss carpentry at Sattenapalle.,Carpenter,4,Sattenapalle,16.408816,80.135277,"Site 46, Sattenapalle",2025-03-17,09:00,800,completed
J0262,CON001,Roof truss carpentry,Roof truss carpentry at Chilakaluripet.,Carpenter,5,Chilakaluripet,16.104067,80.180592,"Site 60, Chilakaluripet",2026-03-26,08:30,750,completed
J0263,CON002,Roof truss carpentry,Roof truss carpentry at Chilakaluripet.,Carpenter,3,Chilakaluripet,16.099747,80.153251,"Site 4, Chilakaluripet",2025-09-14,08:00,700,completed
J0264,CON004,Roof truss carpentry,Roof truss carpentry at Tenali.,Carpenter,8,Tenali,16.251239,80.637457,"Site 3, Tenali",2025-11-10,08:30,750,completed
J0265,CON001,Roof truss carpentry,Roof truss carpentry at Vijayawada.,Carpenter,7,Vijayawada,16.500184,80.636149,"Site 12, Vijayawada",2026-03-05,08:00,900,completed
J0266,CON005,Roof truss carpentry,Roof truss carpentry at Ponnur.,Carpenter,3,Ponnur,16.083517,80.556546,"Site 44, Ponnur",2026-01-31,08:00,750,completed
J0267,CON003,Roof truss carpentry,Roof truss carpentry at Sattenapalle.,Carpenter,7,Sattenapalle,16.379851,80.133243,"Site 30, Sattenapalle",2026-04-17,09:00,750,completed
J0268,CON002,Exterior painting,Exterior painting at Ponnur.,Painter,8,Ponnur,16.050268,80.580794,"Site 25, Ponnur",2025-12-01,08:30,750,completed
J0269,CON004,Interior emulsion painting,Interior emulsion painting at Narasaraopet.,Painter,5,Narasaraopet,16.251149,80.054141,"Site 43, Narasaraopet",2025-05-18,08:00,1000,completed
J0270,CON004,Interior emulsion painting,Interior emulsion painting at Narasaraopet.,Painter,4,Narasaraopet,16.237522,80.046923,"Site 52, Narasaraopet",2025-04-03,08:30,850,completed
J0271,CON001,Exterior painting,Exterior painting at Sattenapalle.,Painter,8,Sattenapalle,16.412631,80.157058,"Site 60, Sattenapalle",2025-02-24,08:30,850,completed
J0272,CON004,Interior emulsion painting,Interior emulsion painting at Chilakaluripet.,Painter,6,Chilakaluripet,16.081216,80.186567,"Site 54, Chilakaluripet",2026-05-14,08:00,850,completed
J0273,CON001,Interior emulsion painting,Interior emulsion painting at Vijayawada.,Painter,5,Vijayawada,16.506626,80.644521,"Site 43, Vijayawada",2025-02-24,09:00,850,completed
J0274,CON005,Exterior painting,Exterior painting at Vijayawada.,Painter,3,Vijayawada,16.515821,80.646515,"Site 54, Vijayawada",2026-07-18,08:30,650,completed
J0275,CON005,Exterior painting,Exterior painting at Chilakaluripet.,Painter,8,Chilakaluripet,16.094152,80.157803,"Site 14, Chilakaluripet",2025-04-25,08:00,650,completed
J0276,CON005,Interior emulsion painting,Interior emulsion painting at Guntur.,Painter,8,Guntur,16.302497,80.417032,"Site 30, Guntur",2026-07-16,09:00,800,completed
J0277,CON006,Exterior painting,Exterior painting at Narasaraopet.,Painter,4,Narasaraopet,16.218505,80.035405,"Site 8, Narasaraopet",2025-06-25,08:00,900,completed
J0278,CON006,Exterior painting,Exterior painting at Mangalagiri.,Painter,6,Mangalagiri,16.428132,80.573042,"Site 6, Mangalagiri",2026-03-08,08:30,1000,completed
J0279,CON001,Interior emulsion painting,Interior emulsion painting at Tenali.,Painter,6,Tenali,16.259097,80.649551,"Site 32, Tenali",2026-04-06,08:30,650,completed
J0280,CON005,Interior emulsion painting,Interior emulsion painting at Guntur.,Painter,7,Guntur,16.300054,80.420607,"Site 27, Guntur",2025-06-28,08:30,900,completed
J0281,CON004,Interior emulsion painting,Interior emulsion painting at Bapatla.,Painter,7,Bapatla,15.908042,80.47156,"Site 15, Bapatla",2025-03-24,09:00,650,completed
J0282,CON005,Interior emulsion painting,Interior emulsion painting at Narasaraopet.,Painter,8,Narasaraopet,16.250715,80.046685,"Site 8, Narasaraopet",2026-05-30,08:30,850,completed
J0283,CON006,Column reinforcement cage,Column reinforcement cage at Ponnur.,Bar Bender,4,Ponnur,16.080023,80.573624,"Site 51, Ponnur",2025-06-30,08:30,1000,completed
J0284,CON006,Column reinforcement cage,Column reinforcement cage at Tenali.,Bar Bender,5,Tenali,16.229932,80.626253,"Site 7, Tenali",2025-03-27,08:30,800,completed
J0285,CON001,Steel binding for footings,Steel binding for footings at Narasaraopet.,Bar Bender,6,Narasaraopet,16.229282,80.036344,"Site 52, Narasaraopet",2025-08-01,08:00,750,completed
J0286,CON005,Column reinforcement cage,Column reinforcement cage at Chilakaluripet.,Bar Bender,7,Chilakaluripet,16.079513,80.160813,"Site 50, Chilakaluripet",2025-12-17,08:00,1000,completed
J0287,CON006,Steel binding for footings,Steel binding for footings at Chilakaluripet.,Bar Bender,3,Chilakaluripet,16.101159,80.185706,"Site 7, Chilakaluripet",2026-06-13,09:00,850,completed
J0288,CON006,Column reinforcement cage,Column reinforcement cage at Mangalagiri.,Bar Bender,7,Mangalagiri,16.447139,80.554281,"Site 46, Mangalagiri",2026-04-05,08:30,1000,completed
J0289,CON006,Steel binding for footings,Steel binding for footings at Sattenapalle.,Bar Bender,3,Sattenapalle,16.406466,80.134919,"Site 29, Sattenapalle",2025-07-27,08:30,1000,completed
J0290,CON003,Column reinforcement cage,Column reinforcement cage at Tenali.,Bar Bender,4,Tenali,16.226409,80.634897,"Site 24, Tenali",2025-03-04,09:00,900,completed
J0291,CON002,Column reinforcement cage,Column reinforcement cage at Ponnur.,Bar Bender,3,Ponnur,16.083421,80.582623,"Site 2, Ponnur",2025-05-21,08:30,700,completed
J0292,CON004,Grill and railing welding,Grill and railing welding at Ponnur.,Welder,7,Ponnur,16.049159,80.577068,"Site 58, Ponnur",2026-08-16,09:00,650,open
J0293,CON006,Foundation concreting,Foundation concreting at Narasaraopet.,Concrete Worker,4,Narasaraopet,16.231772,80.065431,"Site 47, Narasaraopet",2026-08-22,09:00,750,open
J0294,CON003,Compound wall masonry,Compound wall masonry at Amaravati.,Mason,6,Amaravati,16.590318,80.366512,"Site 42, Amaravati",2026-08-22,08:00,850,open
J0295,CON006,Wiring and switchboard fitting,Wiring and switchboard fitting at Sattenapalle.,Electrician,2,Sattenapalle,16.409207,80.161263,"Site 50, Sattenapalle",2026-08-21,08:00,750,open
